t;H2_CCG;H2_TAC;Hydro;Solaire;Onshore;Offshore;STEP_charge;STEP_decharge;Battery_charge;Battery_decharge;Load;Net_load
1;1720.0;850.0;3177.45;0.0;3324.02;1475.53;-0.0;0.0;-0.0;0.0;10547.0;5747.45
2;1720.0;850.0;2640.92;0.0;3442.81;1528.26;-0.0;0.0;-0.0;0.0;10182.0;5210.92
3;1720.0;850.0;1980.66;0.0;3666.7;1627.64;-0.0;0.0;-0.0;0.0;9845.0;4550.66
4;1720.0;850.0;1492.76;0.0;3673.55;1630.69;-0.0;0.0;-0.0;0.0;9367.0;4062.76
5;1720.0;850.0;807.16;0.0;4007.1;1778.75;-0.0;0.0;-0.0;0.0;9163.0;3377.16
6;1661.51;765.0;0.0;0.0;4776.99;2120.5;0.0;-0.0;0.0;0.0;9324.0;2426.51
7;1432.1;680.0;0.0;0.0;5277.31;2342.59;-0.0;0.0;-0.0;0.0;9732.0;2112.1
8;1441.0;565.5;0.0;129.01;5457.79;2422.71;-0.0;0.0;-0.0;0.0;10016.0;2006.5
9;151.0;263.32;0.0;2018.07;5581.15;2477.47;-0.0;0.0;0.0;0.0;10491.0;414.32
10;0.0;0.0;0.0;6303.0;5350.41;2375.04;-1200.0;0.0;-0.0;0.0;10851.0;-3177.45
11;0.0;0.0;0.0;10458.92;5071.7;2251.32;-1200.0;0.0;-0.0;0.0;10884.0;-6897.94
12;0.0;0.0;0.0;12670.5;5092.26;2260.45;-1200.0;0.0;-0.0;0.0;10962.0;-9061.21
13;0.0;0.0;0.0;13923.73;5651.97;2508.9;-1200.0;0.0;-0.0;0.0;11156.0;-10928.61
14;0.0;0.0;0.0;14559.56;6545.23;2905.42;-1200.0;0.0;-0.0;0.0;10598.0;-13412.21
15;0.0;0.0;0.0;13886.87;6942.74;3081.88;-1200.0;0.0;-41.26;0.0;10086.0;-13825.49
16;0.0;0.0;0.0;11859.59;6266.52;2781.7;-1200.0;0.0;-259.27;0.0;9742.0;-11165.81
