t;Solar;Onshore;Offshore;Battery_stock;Battery_charge;Battery_discharge;STEP_stock;STEP_charge;STEP_discharge;H2_CCG;H2_TAC;Hydro;Load;Defailance;Exces
1;0.0;643.39;72.61;0.0;0.0;0.0;0.0;0.0;0.0;3440.0;765.0;2842.0;7763.0;0.0;0.0
2;0.0;511.3;57.7;0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;765.0;2514.0;7288.0;0.0;0.0
3;0.0;438.51;49.49;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;765.0;2220.0;6913.0;0.0;0.0
4;0.0;333.38;37.62;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;765.0;1910.0;6486.0;0.0;0.0
5;0.0;345.96;39.04;-0.0;0.0;0.0;-0.0;0.0;0.0;3440.0;765.0;1694.0;6284.0;0.0;0.0
6;0.0;309.11;34.89;-0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;765.0;1732.0;6281.0;0.0;0.0
7;392.87;319.0;36.0;-0.0;0.0;0.0;0.0;0.0;-0.0;3440.0;765.0;1452.13;6405.0;0.0;0.0
8;3943.28;419.64;47.36;-0.0;-0.0;0.0;0.0;88.96;0.0;2420.68;0.0;0.0;6742.0;0.0;0.0
9;9880.03;436.71;49.29;0.0;0.0;0.0;66.72;1200.0;0.0;0.0;0.0;0.0;7309.0;0.0;1857.03
10;17170.0;391.78;44.22;-0.0;0.0;0.0;966.72;1200.0;0.0;0.0;0.0;0.0;7814.0;0.0;8592.0
11;22437.41;437.61;49.39;-0.0;0.0;0.0;1866.72;1200.0;0.0;0.0;0.0;0.0;8021.0;0.0;13703.41
12;25478.54;598.46;67.54;-0.0;0.0;0.0;2766.72;1200.0;0.0;0.0;0.0;0.0;8229.0;0.0;16715.54
13;27501.11;586.78;66.22;-0.0;0.0;0.0;3666.72;1200.0;0.0;0.0;0.0;0.0;8545.0;0.0;18409.11
14;29261.76;761.11;85.89;-0.0;0.0;0.0;4566.72;1200.0;0.0;0.0;0.0;0.0;8208.0;0.0;20700.76
15;30891.46;837.49;94.51;-0.0;0.0;0.0;5466.72;1200.0;0.0;0.0;0.0;0.0;7981.0;0.0;22642.46
16;29596.43;835.69;94.31;-0.0;0.0;0.0;6366.72;1200.0;0.0;0.0;0.0;0.0;7712.0;0.0;21614.43
17;27282.85;797.05;89.95;-0.0;-0.0;0.0;7266.72;1200.0;0.0;0.0;0.0;0.0;7538.0;0.0;19431.85
18;23441.42;827.6;93.4;0.0;-0.0;0.0;8166.72;1200.0;0.0;0.0;0.0;0.0;7530.0;0.0;15632.42
19;16413.36;814.12;91.88;-0.0;-0.0;0.0;9066.72;1200.0;0.0;0.0;0.0;0.0;7755.0;0.0;8364.36
20;8730.51;791.66;89.34;-0.0;-0.0;0.0;9966.72;1200.0;0.0;0.0;0.0;0.0;7753.0;0.0;658.51
21;3070.23;817.72;92.28;-0.0;0.0;-0.0;10866.72;11.23;0.0;3440.0;0.0;0.0;7409.0;0.0;0.0
22;436.53;899.49;101.51;-0.0;0.0;0.0;10875.14;0.0;1200.0;3440.0;765.0;389.47;7232.0;0.0;0.0
23;0.0;984.85;111.15;-0.0;0.0;0.0;9675.14;0.0;1200.0;3440.0;765.0;1279.0;7780.0;0.0;0.0
24;0.0;1116.05;125.95;-0.0;0.0;0.0;8475.14;0.0;1200.0;3440.0;765.0;1373.0;8020.0;0.0;0.0
25;0.0;1071.12;120.88;-0.0;0.0;0.0;7275.14;0.0;1200.0;3440.0;765.0;804.0;7401.0;0.0;0.0
26;0.0;1187.93;134.07;-0.0;0.0;0.0;6075.14;0.0;1200.0;3440.0;765.0;244.0;6971.0;0.0;0.0
27;0.0;1408.09;158.91;-0.0;0.0;0.0;4875.14;0.0;824.0;3440.0;765.0;0.0;6596.0;0.0;0.0
28;0.0;1347.88;152.12;-0.0;0.0;0.0;4051.14;0.0;464.0;3440.0;765.0;0.0;6169.0;0.0;0.0
29;0.0;1222.08;137.92;-0.0;0.0;0.0;3587.14;0.0;375.0;3440.0;765.0;0.0;5940.0;0.0;0.0
30;14.55;1258.92;142.08;-0.0;0.0;0.0;3212.14;0.0;195.45;3440.0;765.0;0.0;5816.0;0.0;0.0
31;800.3;1311.94;148.06;-0.0;0.0;0.0;3016.69;0.0;0.0;3440.0;56.7;0.0;5757.0;0.0;0.0
32;4990.94;1364.06;153.94;-0.0;-0.0;0.0;3016.69;1200.0;0.0;679.06;0.0;0.0;5988.0;0.0;0.0
33;11975.35;1296.66;146.34;0.0;0.0;0.0;3916.69;1200.0;0.0;0.0;0.0;0.0;6451.0;0.0;5767.35
34;20778.62;1227.47;138.53;-0.0;0.0;0.0;4816.69;1200.0;0.0;0.0;0.0;0.0;6979.0;0.0;13965.62
35;28912.54;1273.3;143.7;-0.0;0.0;0.0;5716.69;1200.0;0.0;0.0;0.0;0.0;7384.0;0.0;21745.54
36;34310.91;1585.11;178.89;-0.0;0.0;0.0;6616.69;1200.0;0.0;0.0;0.0;0.0;7729.0;0.0;27145.91
37;37817.66;1781.0;201.0;-0.0;0.0;0.0;7516.69;1200.0;0.0;0.0;0.0;0.0;8139.0;0.0;30460.66
38;38938.08;1822.34;205.66;-0.0;0.0;0.0;8416.69;1200.0;0.0;0.0;0.0;0.0;7819.0;0.0;31947.08
39;37788.56;1905.01;214.99;-0.0;0.0;0.0;9316.69;1200.0;0.0;0.0;0.0;0.0;7577.0;0.0;31131.56
40;35358.57;1880.75;212.25;-0.0;0.0;0.0;10216.69;1200.0;0.0;0.0;0.0;0.0;7379.0;0.0;28872.57
41;29669.19;1985.88;224.12;-0.0;-0.0;0.0;11116.69;1200.0;0.0;0.0;0.0;0.0;7281.0;0.0;23398.19
42;23645.13;2082.03;234.97;0.0;-0.0;0.0;12016.69;1200.0;0.0;0.0;0.0;0.0;7352.0;0.0;17410.13
43;15540.31;1932.87;218.13;-0.0;-0.0;0.0;12916.69;1200.0;0.0;0.0;0.0;0.0;7584.0;0.0;8907.31
44;8032.07;1796.28;202.72;-0.0;-0.0;0.0;13816.69;1200.0;0.0;0.0;0.0;0.0;7770.0;0.0;1061.07
45;2735.56;1747.76;197.24;-0.0;0.0;-0.0;14716.69;456.56;0.0;3440.0;0.0;0.0;7664.0;0.0;0.0
46;436.53;1813.35;204.65;-0.0;0.0;0.0;15059.11;0.0;884.47;3440.0;765.0;0.0;7544.0;0.0;0.0
47;0.0;1665.98;188.02;-0.0;0.0;-0.0;14174.64;0.0;1200.0;3440.0;765.0;815.0;8074.0;0.0;0.0
48;0.0;1851.09;208.91;-0.0;0.0;-0.0;12974.64;0.0;1200.0;3440.0;765.0;713.0;8178.0;0.0;0.0
49;0.0;1727.99;195.01;0.0;0.0;-0.0;11774.64;0.0;1200.0;3440.0;765.0;177.0;7505.0;0.0;0.0
50;0.0;1636.33;184.67;0.0;0.0;0.0;10574.64;0.0;1084.0;3440.0;765.0;0.0;7110.0;0.0;0.0
51;0.0;1179.85;133.15;-0.0;0.0;-0.0;9490.64;0.0;1200.0;3440.0;765.0;66.0;6784.0;0.0;0.0
52;0.0;1079.21;121.79;-0.0;0.0;0.0;8290.64;0.0;1035.0;3440.0;765.0;0.0;6441.0;0.0;0.0
53;0.0;1074.71;121.29;-0.0;0.0;0.0;7255.64;0.0;1032.0;3440.0;765.0;0.0;6433.0;0.0;0.0
54;0.0;1030.68;116.32;-0.0;0.0;-0.0;6223.64;0.0;1200.0;3440.0;765.0;239.0;6791.0;0.0;0.0
55;611.14;978.56;110.44;0.0;0.0;-0.0;5023.64;0.0;1200.0;3440.0;765.0;375.86;7481.0;0.0;0.0
56;3768.67;912.07;102.93;-0.0;0.0;0.0;3823.64;0.0;0.0;3440.0;141.33;0.0;8365.0;0.0;0.0
57;9690.87;927.34;104.66;0.0;0.0;0.0;3823.64;1200.0;0.0;0.0;0.0;0.0;8965.0;0.0;557.87
58;17388.27;901.28;101.72;-0.0;0.0;0.0;4723.64;1200.0;0.0;0.0;0.0;0.0;9394.0;0.0;7797.27
59;24023.46;961.49;108.51;-0.0;0.0;0.0;5623.64;1200.0;0.0;0.0;0.0;0.0;9645.0;0.0;14248.46
60;29014.4;1050.45;118.55;-0.0;0.0;0.0;6523.64;1200.0;0.0;0.0;0.0;0.0;9866.0;0.0;19117.4
61;32361.09;1234.66;139.34;-0.0;0.0;0.0;7423.64;1200.0;0.0;0.0;0.0;0.0;10029.0;0.0;22506.09
62;34121.75;1201.41;135.59;-0.0;-0.0;0.0;8323.64;1200.0;0.0;0.0;0.0;0.0;9935.0;0.0;24323.75
63;35096.65;1290.37;145.63;0.0;0.0;0.0;9223.64;1200.0;0.0;0.0;0.0;0.0;9915.0;0.0;25417.65
64;33365.1;1328.11;149.89;-0.0;0.0;0.0;10123.64;1200.0;0.0;0.0;0.0;0.0;9675.0;0.0;23968.1
65;30804.15;1231.07;138.93;-0.0;-0.0;0.0;11023.64;1200.0;0.0;0.0;0.0;0.0;9456.0;0.0;21518.15
66;25493.09;1045.06;117.94;0.0;-0.0;0.0;11923.64;1200.0;0.0;0.0;0.0;0.0;9304.0;0.0;16152.09
67;18086.71;849.17;95.83;-0.0;-0.0;0.0;12823.64;1200.0;0.0;0.0;0.0;0.0;9356.0;0.0;8475.71
68;10010.99;650.58;73.42;-0.0;-0.0;0.0;13723.64;1200.0;0.0;0.0;0.0;0.0;9227.0;0.0;307.99
69;3564.96;472.66;53.34;-0.0;0.0;-0.0;14623.64;0.0;389.04;3440.0;765.0;0.0;8685.0;0.0;0.0
